group	category	GOID	GOterm	nall	nset	nhits	nrefs	p	fdr	hits	hits2
broad	Process	GO:0042254	ribosome biogenesis	4511	29	12	298	1.5e-7	2.4e-5	YAL035W,YER036C,YGL120C,YKR024C,YLR276C,YMR128W,YMR131C,YNL163C,YNL221C,YNL248C,YNR038W,YPR041W	FUN12,ARB1,PRP43,DBP7,DBP9,ECM16,RRB1,RIA1,POP1,RPA49,DBP6,TIF5
broad	Process	GO:0006399	tRNA metabolic process	4511	29	8	170	1.01e-5	8e-4	YDL047W,YDR341C,YHR070W,YJL087C,YLR316C,YMR059W,YNL221C,YOR207C	SIT4,YDR341C,TRM5,TRL1,TAD3,SEN15,POP1,RET1
spec	Process	GO:0006351	transcription, DNA-templated	4511	474	98	450	5.42e-11	9.78e-9	YAL001C,YBL014C,YBR033W,YBR081C,YBR112C,YBR123C,YBR198C,YCR018C,YCR042C,YCR084C,YCR093W,YDL076C,YDL106C,YDR045C,YDR073W,YDR159W,YDR176W,YDR190C,YDR207C,YDR213W,YDR295C,YDR310C,YDR392W,YDR398W,YDR423C,YDR448W,YDR457W,YDR463W,YEL055C,YER088C,YER148W,YER164W,YGL013C,YGL014W,YGL246C,YGR116W,YGR134W,YHL027W,YHR056C,YHR143W-A,YHR178W,YHR187W,YIL046W,YIL126W,YIL128W,YJL011C,YJL081C,YJL115W,YJL168C,YJR060W,YJR140C,YKL032C,YKL058W,YKL144C,YKR038C,YLL035W,YLR039C,YLR052W,YLR071C,YLR098C,YLR113W,YLR223C,YLR256W,YLR278C,YLR430W,YML069W,YML121W,YMR016C,YMR033W,YMR070W,YMR075W,YMR136W,YMR219W,YMR227C,YNL021W,YNL076W,YNL215W,YNL251C,YOL028C,YOL051W,YOL135C,YOL145C,YOR141C,YOR174W,YOR244W,YOR298C-A,YOR340C,YOR341W,YPL047W,YPL075W,YPL128C,YPL190C,YPL202C,YPL254W,YPR034W,YPR056W,YPR065W,YPR186C	TFC3,RRN6,EDS1,SPT7,CYC8,TFC1,TAF5,SRD1,TAF2,TUP1,CDC39,RXT3,PHO2,RPC11,SNF11,SAC3,NGG1,RVB1,UME6,UPC2,HDA2,SUM1,SPT3,UTP5,CAD1,ADA2,TOM1,STP1,POL5,DOT6,SPT15,CHD1,PDR1,PUF4,RAI1,SPT6,CAF130,RIM101,RSC30,RPC10,STB5,IKI1,MET30,STH1,MET18,RPC17,ARP4,ASF1,SET2,CBF1,HIR3,IXR1,TOA2,RPC25,KAE1,GRC3,RIC1,IES3,RGR1,CHA4,HOG1,IFH1,HAP1,YLR278C,SEN1,POB3,GTR1,SOK2,ARP9,MOT3,RCO1,GAT2,ESC1,TAF7,HDA1,MKS1,IES2,NRD1,YAP7,GAL11,MED7,CTR9,ARP8,MED4,ESA1,MBF1,RPA43,RPA190,SGF11,GCR1,TBF1,NAB3,AFT2,HFI1,ARP7,TFB4,ROX1,PZF1
spec	Process	GO:0006325	chromatin organization	4511	474	60	268	2.33e-7	1.26e-5	YAL054C,YBL079W,YBR081C,YBR112C,YBR198C,YCR084C,YDL076C,YDL106C,YDR071C,YDR176W,YDR190C,YDR207C,YDR295C,YDR310C,YDR392W,YDR448W,YER088C,YER125W,YER164W,YGL014W,YGL048C,YGL092W,YGR116W,YHR056C,YHR119W,YIL112W,YIL126W,YJL019W,YJL081C,YJL115W,YJL168C,YJR060W,YJR119C,YJR140C,YKL020C,YKR042W,YKR048C,YLR052W,YLR223C,YLR288C,YML069W,YML121W,YMR033W,YMR075W,YMR080C,YMR179W,YMR219W,YMR231W,YNL021W,YNL215W,YNL262W,YOL145C,YOR141C,YOR244W,YPL047W,YPL075W,YPL254W,YPR034W,YPR085C,YPR175W	ACS1,NUP170,SPT7,CYC8,TAF5,TUP1,RXT3,PHO2,PAA1,NGG1,RVB1,UME6,HDA2,SUM1,SPT3,ADA2,DOT6,RSP5,CHD1,PUF4,RPT6,NUP145,SPT6,RSC30,SET1,HOS4,STH1,MPS3,ARP4,ASF1,SET2,CBF1,JHD2,HIR3,SPT23,UTH1,NAP1,IES3,IFH1,MEC3,POB3,GTR1,ARP9,RCO1,NAM7,SPT21,ESC1,PEP5,HDA1,IES2,POL2,CTR9,ARP8,ESA1,SGF11,GCR1,HFI1,ARP7,ASA1,DPB2
